Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2019-07-19,269.73779296875,272.370083973612,269.5653299445961,272.3428544277168,58678600,266.82884826660154,257.5805156707764,1,1.0
2019-07-22,270.4004211425781,270.94503982805253,269.6198222637485,270.13718369951505,43638100,267.18109842936195,257.859739557902,1,1.0
2019-07-23,272.333740234375,272.333740234375,270.6908265025734,271.5259119902251,44564500,267.55804951985675,258.12382316589355,1,1.0
2019-07-24,273.6134948730469,273.6134948730469,271.48042236193953,271.57119670930524,47213200,267.9797658284505,258.38095932006837,1,1.0
2019-07-25,272.30657958984375,273.2142681884766,271.4987234408408,273.1598090885952,55394100,268.37327473958334,258.62623023986816,1,1.0
2019-07-26,274.1309509277344,274.33064346071836,272.86925090105194,272.99634055860923,45084100,268.79176534016926,258.8724647521973,1,1.0
2019-07-29,273.63177490234375,274.1310202112064,273.07809819849047,274.0130162709215,38126500,269.2032511393229,259.10599619547526,1,1.0
2019-07-30,272.96014404296875,273.3686150337699,271.84367698178335,272.2249184198951,45849000,269.5890391031901,259.3366278330485,1,1.0
2019-07-31,269.97381591796875,273.3958196970103,267.9496880512568,273.2051851450792,104245200,269.78404846191404,259.5618593851725,1,1.0
2019-08-01,267.6229248046875,273.0962863903888,266.82415434102626,270.12815440426857,142646600,269.8808247884115,259.7650267283122,1,1.0
2019-08-02,265.6077880859375,266.96932075211555,264.04656285403524,266.72425484436656,116749700,269.826123046875,259.9502777099609,1,1.0
2019-08-05,257.62017822265625,261.6049166660413,255.7140266734515,261.4959984690222,178745400,269.5181182861328,260.0428830464681,1,1.0
2019-08-06,261.2327575683594,261.450621659971,258.03770379610796,259.51724058710084,120711700,269.34142049153644,260.15892486572267,1,1.0
2019-08-07,261.3870544433594,262.15859519661495,256.004468369037,258.1465998999586,140572300,269.2570078531901,260.280824025472,1,1.0
2019-08-08,266.51544189453125,266.51544189453125,262.33101200715714,262.884688589898,87713900,269.35231221516926,260.423051071167,1,1.0
2019-08-09,264.70013427734375,266.17058531714935,262.911986700436,265.5715075415884,93730000,269.35594075520834,260.5465531667074,1,1.0
2019-08-12,261.477783203125,264.69097993879154,260.5246938387905,263.19329973820805,65527600,269.20677591959634,260.63900527954104,1,1.0
2019-08-13,265.5442199707031,266.996526894083,260.83331514262096,261.1782411532244,94299800,269.11267903645836,260.77276344299315,1,1.0
2019-08-14,257.6927490234375,262.0859578589022,257.5656870428939,261.47782210114013,135622100,268.7335683186849,260.8282026926676,1,1.0
2019-08-15,258.37353515625,259.2721656394574,256.32217790974335,258.5823134908246,99556600,268.3054443359375,260.88646761576337,1,1.0
2019-08-16,262.185791015625,262.6214637046059,258.42794787046034,260.03457401242963,83018300,268.0146799723307,260.9779997507731,1,1.0
2019-08-19,265.3446044921875,266.0253709633341,264.536776017332,265.2175424884786,53571800,267.8788289388021,261.0967544555664,1,1.0
2019-08-20,263.3112487792969,265.3716908815782,263.18418684413473,264.83615820390446,51596400,267.66400655110675,261.2024621327718,1,1.0
2019-08-21,265.4535217285156,265.82564964948455,264.7908991293272,265.4807512764025,49524700,267.4776306152344,261.31298179626464,1,1.0
2019-08-22,265.37176513671875,266.7968425610609,263.5927036435342,266.1614773065778,51666400,267.26735026041666,261.43046480814616,1,1.0
2019-08-23,258.5550231933594,265.7348411203178,257.30240888113474,264.0646979375014,149161500,266.7893025716146,261.49398918151854,1,1.0
2019-08-26,261.4142761230469,261.4142761230469,259.21765786464675,260.7516535759884,72423800,266.4035349527995,261.5940066019694,1,1.0
2019-08-27,260.38861083984375,263.18430709612096,259.62615577916534,262.81215146523215,66668900,266.01292724609374,261.70286343892417,1,1.0
2019-08-28,262.2221984863281,262.3855758021285,258.9181983643534,259.72605459324495,59696700,265.7451599121094,261.8311222076416,1,1.0
2019-08-29,265.57147216796875,266.09794697657406,263.78332482923884,264.79087340407847,57899400,265.556059773763,261.9574639638265,1,1.0
2019-08-30,265.4535217285156,267.0782642531926,264.5186036504583,267.0601204547532,62901200,265.4132507324219,262.07495358784996,1,1.0
2019-09-03,263.9013671875,264.66382226574063,262.56706387546467,263.7470756421485,69101400,265.1966156005859,262.16564381917317,1,1.0
2019-09-04,266.896728515625,266.9148723130683,265.3264174724714,266.07981442340883,46887300,265.0153818766276,262.2826442718506,1,1.0
2019-09-05,270.3277893066406,271.2445358335886,266.8604126707686,269.39287128183264,83258100,264.9058583577474,262.41782620747887,1,1.0
2019-09-06,270.5365295410156,271.1810082803126,269.964709089915,270.6454754226306,49584300,264.84685668945315,262.54706993103025,1,1.0
2019-09-09,270.6727294921875,271.61670561475586,269.7287256691636,271.5259589225341,51260300,264.73158264160156,262.6769218444824,1,1.0
2019-09-10,270.6091613769531,270.6727062164084,268.6485510056343,269.91022354385126,57947100,264.6308288574219,262.81264203389486,1,1.0
2019-09-11,272.5335388183594,272.61522747929536,270.26431701304415,270.9178540009934,68821100,264.6166086832682,262.94046109517416,1,1.0
2019-09-12,273.4774169921875,274.5393967960973,272.6786468522338,273.4411017038854,72908700,264.7333953857422,263.1173966725667,1,1.0
2019-09-13,273.2958679199219,274.27618679974927,272.92371239151043,273.9221750652425,62104800,264.92249348958336,263.29439951578775,1,1.0
2019-09-16,272.45184326171875,273.34138815905425,271.8073920414494,272.1613762298793,58191200,265.1506286621094,263.4487122853597,1,1.0
2019-09-17,273.14166259765625,273.2324092962593,272.0796547595179,272.25211780759554,41475500,265.6680114746094,263.6198387145996,1,1.0
2019-09-18,273.3050231933594,273.4139413853927,270.7090195812567,272.75131878324896,73375800,266.07042032877604,263.78434702555336,1,1.0
2019-09-19,273.286865234375,274.69379915239404,272.9510248921478,273.69533617519346,76560500,266.4670806884766,263.9353814442953,1,1.0
2019-09-20,271.9956359863281,274.1750431104357,271.2023046326576,273.89233463485203,89565000,266.6497538248698,264.0504378000895,1,1.0
2019-09-23,271.9317626953125,272.65215578179743,271.0745931565514,271.32991847692455,43476800,266.89080810546875,264.1639082590739,1,1.0
2019-09-24,269.79791259765625,273.41807706188865,268.8313220903832,273.025975367656,94869400,267.16814575195315,264.25620892842613,1,1.0
2019-09-25,271.3937683105469,271.8405806831163,268.3936747972442,269.880043908086,71854000,267.3631306966146,264.35608812967934,1,1.0
2019-09-26,270.8284912109375,271.6126950332512,269.4150876575197,271.40298034180495,56179700,267.8009887695313,264.4407932281494,1,1.0
2019-09-27,269.3694152832031,271.6947265745574,267.8101078765988,271.58527757075296,84746600,268.1675181070963,264.5116835276286,1,1.0
2019-09-30,270.61865234375,271.3299177219799,269.84357650688395,269.8891593813916,51662400,268.4486134847005,264.6041245778402,1,1.0
2019-10-01,267.3997497558594,272.1597656698746,267.1809074057269,271.5032107911009,88242400,268.5171183268229,264.6623645782471,1,1.0
2019-10-02,262.6761779785156,265.8221754380826,261.3813238273113,265.81304773205215,122539500,268.49594930013023,264.6818436940511,1,1.0
2019-10-03,264.8282165527344,264.8555718411189,259.7216827034496,262.44819514979883,85278800,268.47510579427086,264.7045777638753,1,1.0
2019-10-04,268.41192626953125,268.6672515970183,265.4300603849655,265.4847987957739,65091200,268.5764444986979,264.75860735575355,1,1.0
2019-10-07,267.2538146972656,269.24173451863544,266.9711340848841,267.60946130351056,59610500,268.8664042154948,264.8015547434489,1,1.0
2019-10-08,263.1047668457031,266.1322154876475,263.0682838493837,265.39359482532114,95708100,268.92275390625,264.8152716318766,1,1.0
2019-10-09,265.6033630371094,266.5425986261646,264.4999956740549,265.1291953027634,62359400,269.09657897949216,264.8455191294352,1,1.0
2019-10-10,267.3997497558594,268.2842746921465,265.35714694561955,265.5212787082189,55296300,269.2691640218099,264.88885459899905,1,1.0
2019-10-11,270.171875,272.4150925868798,270.0442262378144,270.1627472925666,98720400,269.4225107828776,264.9356446584066,1,1.0
2019-10-14,269.87091064453125,270.5274653905415,269.524391774641,269.8526552334609,40394800,269.56975708007815,264.9848191579183,1,1.0
2019-10-15,272.5427551269531,273.2905035601562,270.8010606279251,270.91960950494206,46754500,269.85780334472656,265.05761426289877,1,1.0
2019-10-16,272.1050720214844,272.7981099445487,271.6673872939725,272.0777167260149,48928200,270.0314147949219,265.11652488708495,1,1.0
2019-10-17,272.907470703125,273.78286779270866,272.2144329335033,273.27221717142055,45736600,270.1174041748047,265.1786591847738,1,1.0
2019-10-18,271.7130126953125,273.01699503070523,270.8558428652991,272.3695677176976,64304000,270.1566202799479,265.22971026102704,1,1.0
2019-10-21,273.554931640625,273.75554639728165,272.5974685642582,273.0351810774295,39048600,270.25269368489586,265.31274706522623,1,1.0
2019-10-22,272.66131591796875,274.3847550783772,272.5701223294806,274.09294672656563,48594700,270.32109883626305,265.39307975769043,1,1.0
2019-10-23,273.4545593261719,273.50926989599566,272.19616056349037,272.40590296672633,34352200,270.3517995198568,265.45856920878094,1,1.0
2019-10-24,273.9013977050781,274.5397248517083,273.0715835458068,274.39382070881084,35453100,270.3659322102865,265.53689053853356,1,1.0
2019-10-25,275.0230407714844,275.57017439128174,273.27221875380724,273.3269293329498,45205400,270.4235046386719,265.66136792500816,1,1.0
2019-10-28,276.5732421875,277.0747929739586,276.21762339483763,276.2449786865809,42147000,270.5608846028646,265.8017739613851,1,1.0
2019-10-29,276.4912109375,277.42134663000076,276.17204727494345,276.2997238713171,44284900,270.6725362141927,265.94804623921715,1,1.0
2019-10-30,277.3392333984375,277.71307975913317,275.3786688753073,276.691778476006,49643900,270.8070098876953,266.09054527282717,1,1.0
2019-10-31,276.6005859375,277.33010673416965,275.1416000009066,277.33010673416965,69053800,270.91746724446614,266.28138771057127,1,1.0
2019-11-01,279.1629638671875,279.2085467370334,277.88630957106443,278.0504691249233,71141500,271.1563781738281,266.4744630177816,1,1.0
2019-11-04,280.28448486328125,280.8589735799601,279.910610812294,280.72219717798004,60606900,271.43480224609374,266.66438992818195,1,1.0
2019-11-05,279.974609375,280.7861962053587,279.6828009981264,280.4852601203395,42933200,271.77402547200523,266.8318617502848,1,1.0
2019-11-06,280.0383605957031,280.3119134712227,279.08999757995224,279.97452231529195,46487100,272.0621785481771,267.01386604309084,1,1.0
2019-11-07,281.0232238769531,282.363688838868,280.54905620716414,281.3788705005756,54272300,272.4020029703776,267.2183043162028,1,1.0
2019-11-08,281.7161865234375,281.77089709272013,279.97449252562865,280.6766300503337,49032100,272.8135620117188,267.4092466990153,1,1.0
2019-11-11,281.1782531738281,281.35151263066575,280.19340701618546,280.33021130301705,35797300,273.16554870605466,267.6023306528727,1,1.0
2019-11-12,281.7708740234375,282.6736261710573,280.99577058423733,281.5429040606354,46484600,273.64458618164065,267.8266235351563,1,1.0
2019-11-13,281.8621826171875,282.26341214175153,280.54907286922804,280.7770429250769,53917700,274.28411966959635,268.0468594868978,1,1.0
2019-11-14,282.2725524902344,282.35464621108065,280.94121496514794,281.5795423443924,51219900,274.8655975341797,268.29031346639,1,1.0
2019-11-15,284.31512451171875,284.360707388631,282.9199489720385,283.61295897432547,62023600,275.3957041422526,268.56493962605794,1,1.0
2019-11-18,284.5248107910156,284.76190851543424,283.62205842245453,284.07799845964644,49228000,275.9714040120443,268.83559265136716,1,1.0
2019-11-19,284.4427490234375,285.1357867950369,283.79532195323753,285.12665908908264,67804700,276.6826700846354,269.1338647206624,1,1.0
2019-11-20,283.38507080078125,284.3699172476432,281.8257630596959,283.8501387244873,79406200,277.2753936767578,269.42859268188477,1,1.0
2019-11-21,282.9290771484375,283.60388746150187,282.12664589860407,283.494466283269,54664700,277.7930379231771,269.6746570587158,1,1.0
2019-11-22,283.5582580566406,283.81358339847606,282.54608439634217,283.6768069347026,44850200,278.2392506917318,269.9076728820801,1,1.0
2019-11-25,285.755859375,285.755859375,284.4883605205459,284.4883605205459,48647200,278.7687489827474,270.14515126546223,1,1.0
2019-11-26,286.4032897949219,286.5856769464181,285.47318211038436,285.79234571131667,37569000,279.23076680501305,270.3665710449219,1,1.0
2019-11-27,287.6799011230469,287.6799011230469,286.6676998920369,286.8865421783664,44444600,279.7499277750651,270.58869349161785,1,1.0
2019-11-29,286.6130065917969,287.3607548863061,286.3850365870102,287.1145294709798,36592700,280.20677897135414,270.8024518330892,1,1.0
2019-12-02,284.1783752441406,286.9322435884499,283.74979041233445,286.8684052919651,75767800,280.6222910563151,270.99976069132487,1,1.0
2019-12-03,282.2725524902344,282.35464621108065,280.0658176171275,281.4518657371915,73941700,280.9128784179687,271.17223002115884,1,1.0
2019-12-04,284.0141296386719,284.61597376246,282.9746009363967,283.3211197799446,49080000,281.2913055419922,271.36162109375,1,1.0
2019-12-05,284.5248107910156,284.7345532263376,283.21170125763325,284.7163256430636,40709000,281.6603139241536,271.5544403076172,1,1.0
2019-12-06,287.12371826171875,287.5249477817744,286.4306803946452,286.4398081018569,48927000,282.10105794270834,271.74610850016273,1,1.0
2019-12-09,286.220947265625,287.4063803347884,286.1479812693964,286.7315979257299,34838500,282.474321492513,271.92528610229493,1,1.0
2019-12-10,285.90185546875,286.83196344151787,285.24530047962537,286.166308571859,52649800,282.7852752685547,272.0807278951009,1,1.0
2019-12-11,286.7133483886719,286.9686736991754,285.8196958877238,286.3577017981286,53429100,283.1260131835937,272.2461697896322,1,1.0
2019-12-12,289.1845397949219,289.9687433212135,286.4853824980588,286.72245240013393,96389600,283.52085673014324,272.43492685953777,1,1.0
2019-12-13,289.3578186035156,290.58886238329086,288.17235770032045,288.9474614007992,81503900,283.9460978190104,272.6469134012858,1,1.0
2019-12-16,291.3456115722656,291.93832790806994,289.293881913306,291.0902863278408,82749700,284.35218607584636,272.8776575724284,1,1.0
2019-12-17,291.4095458984375,292.0296177209557,291.3274800244313,291.7287095162663,61097700,284.7230214436849,273.1011431376139,1,1.0
2019-12-18,291.42779541015625,292.02963969319137,291.373084823369,291.80166963878605,48133000,285.10479431152345,273.31343536376954,1,1.0
2019-12-19,292.6223449707031,292.69531096918604,291.363945866433,291.6192712043737,85310500,285.5242604573568,273.5155621846517,1,1.0
2019-12-20,293.9052429199219,295.0415245853999,292.6773193215395,293.65780690456086,147142100,285.9536610921224,273.72255528767903,1,1.0
2019-12-23,294.3542785644531,294.74830814974234,294.20765705163046,294.6933285780831,52990000,286.3749308268229,273.9153638203939,1,1.0
2019-12-24,294.3634338378906,294.62915909688604,294.0610182463545,294.5833521115951,20270000,286.81443684895834,274.11081975301107,1,1.0
2019-12-26,295.930419921875,295.9395925053962,294.73915860225463,294.74830322058216,30911200,287.2864217122396,274.3317387898763,1,1.0
2019-12-27,295.85711669921875,296.7185006570414,295.3256381550197,296.6635210823034,42528800,287.75291951497394,274.5492487589518,1,1.0
2019-12-30,294.22601318359375,296.0770855583551,293.74034159288067,295.93963661102083,49729100,288.1513682047526,274.7424255371094,1,1.0
2019-12-31,294.94073486328125,295.1881708994425,293.3737611501004,293.7219837452948,57077300,288.50555521647135,274.9362635294596,1,1.0
2020-01-02,297.698974609375,297.71731977517936,295.5546875996484,296.4802235866316,59151200,288.94469401041664,275.14295120239257,1,1.0
2020-01-03,295.4447021484375,296.5718391025249,294.244268433237,294.2992479953691,77709700,289.31142578125,275.3300961812337,1,1.0
2020-01-06,296.57183837890625,296.65430772190325,293.5661398420069,293.68527154806566,55653900,289.75098470052086,275.5339711507161,1,1.0
2020-01-07,295.7380676269531,296.48031998838974,295.28903039661674,296.00379296560016,40496400,290.1779510498047,275.74632822672527,1,1.0
2020-01-08,297.3141174316406,298.53286845352926,295.6829916921281,295.93039974358743,68296000,290.636479695638,275.9635752360026,1,1.0
2020-01-09,299.33013916015625,299.40346390249715,298.2946439048552,298.88112998280087,48473300,291.0889556884766,276.210178120931,1,1.0
2020-01-10,298.46868896484375,300.0723247739728,298.0013626882262,299.91655867016334,53029300,291.4911356608073,276.4440803527832,1,1.0
2020-01-13,300.5214538574219,300.530598477089,298.661236867712,299.09192887839345,47086800,291.9191874186198,276.6789779663086,1,1.0
2020-01-14,300.063232421875,301.1353620319294,299.50423615771473,300.0815496239874,62832800,292.3675282796224,276.89939244588214,1,1.0
2020-01-15,300.7413330078125,301.5019023922084,299.8891216822957,299.9715910397463,72056600,292.9196268717448,277.13634872436523,1,1.0
2020-01-16,303.2430114746094,303.2430114746094,301.89595605653415,302.1250469237905,54050300,293.61864217122394,277.3789492289225,1,1.0
2020-01-17,304.1868591308594,304.3976048271327,303.17885374044386,303.9577682678192,95846000,294.2910664876302,277.6335749308268,1,1.0
2020-01-21,303.5912170410156,304.3976213972453,303.1513804577593,303.2246772332371,77742400,294.92661336263023,277.8888338724772,1,1.0
2020-01-22,303.6278076171875,305.1031670485238,303.4720415191807,304.45252898097885,48914900,295.47674967447915,278.16928380330404,1,1.0
2020-01-23,303.9761047363281,304.38847950201534,301.859307264883,302.97727186598695,51963000,296.06858825683594,278.47222696940105,1,1.0
2020-01-24,301.2728271484375,304.71836296389927,299.98075121763935,304.63589360217117,87578400,296.58095397949216,278.7694356282552,1,1.0
2020-01-27,296.4435729980469,297.92807729720744,295.6738310638596,296.0128810624095,84062500,296.90529479980466,279.09296391805015,1,1.0
2020-01-28,299.5500793457031,300.4297804795818,296.53523558628365,297.873118472315,63834000,297.2508127848307,279.41227493286135,1,1.0
2020-01-29,299.3027038574219,301.14460382259557,299.10110272707846,300.915512900169,53888900,297.5823089599609,279.72823867797854,1,1.0
2020-01-30,300.2739562988281,300.484729951174,296.48022631294674,297.231623057657,75491800,297.8799204508463,280.00955963134766,1,1.0
2020-01-31,294.8216247558594,299.80664419353747,293.905261299892,299.65085010133794,113845600,297.9936564127604,280.260572052002,1,1.0
2020-02-03,297.0116882324219,298.88107731999344,296.1869668001725,296.30609851158897,69083000,298.1797861735026,280.5566879272461,1,1.0
2020-02-04,301.53851318359375,302.4090695275427,300.31058968515316,300.631322441618,62573200,298.47699178059895,280.8566403706869,1,1.0
2020-02-05,305.0207824707031,305.231556171701,303.0139718620642,304.4801312883504,65951100,298.847509765625,281.25104064941405,1,1.0
2020-02-06,306.04705810546875,306.23948658903026,304.9657280409619,305.9829059558844,50359700,299.2372690836589,281.64832000732423,1,1.0
2020-02-07,304.41595458984375,306.0562250590366,303.8661309172076,304.9840954643301,64139400,299.572353108724,282.0002380371094,1,1.0
2020-02-10,306.6885070800781,306.7526592320417,303.4904076474018,303.52707001498,42070000,299.9309560139974,282.3447705586751,1,1.0
2020-02-11,307.2199401855469,308.83272042644336,306.6884338607306,308.0446614854078,54864500,300.309716796875,282.7106763203939,1,1.0
2020-02-12,309.1993713378906,309.41011703621217,308.29215249510275,308.6586922864908,43992700,300.80882873535154,283.07522506713866,1,1.0
2020-02-13,308.8695068359375,309.8408499960324,307.4949614623846,307.7698593510163,54501900,301.2731211344401,283.4377062479655,1,1.0
2020-02-14,309.3642883300781,309.48342004608406,308.0813851676903,309.28181898019517,64582200,301.66196492513023,283.86111679077146,1,1.0
2020-02-18,308.56707763671875,309.42846152545053,307.17418728122385,308.3654765571178,57226200,302.09937744140626,284.2540568033854,1,1.0
2020-02-19,310.04241943359375,310.7205194664191,309.25436025654744,309.53843070084963,48814700,302.54839680989585,284.66783854166664,1,1.0
2020-02-20,308.7685852050781,310.317241219091,305.7720597037326,309.49249198355943,74163400,302.9827473958333,285.05572509765625,1,1.0
2020-02-21,305.58892822265625,307.72404299995856,304.76417865144776,307.41248274725154,113788200,303.2585744222005,285.389203898112,1,1.0
2020-02-24,295.4538879394531,305.66216126608373,294.37255791706946,296.11367067972515,161088400,303.1293660481771,285.6392069498698,1,1.0
2020-02-25,286.50103759765625,297.4607370329087,285.6213364835221,296.84678915931295,218913200,302.7304443359375,285.8275375366211,1,1.0
2020-02-26,285.44720458984375,291.5043533570455,284.71412504182155,287.9030518374297,194773800,302.22796936035155,285.9821248372396,1,1.0
2020-02-27,272.62725830078125,285.5021516671391,272.62725830078125,279.9123298627245,284353500,301.3134368896484,286.00128707885744,1,1.0
2020-02-28,271.4818115234375,272.9754882391308,261.658395419346,264.5541069238748,384975800,300.33811950683594,286.00916442871096,1,1.0
2020-03-02,283.23883056640625,283.3029827320465,269.8324262075323,273.26878981427586,238703600,299.6713134765625,286.11388193766277,1,1.0
2020-03-03,275.1289367675781,287.5914845326907,272.6822621634208,283.61447075418994,300139100,298.7027160644531,286.1515467325846,1,1.0
2020-03-04,286.6934509277344,286.91339716852445,277.9605085084488,280.51717032303884,176613400,298.1394571940104,286.26954600016273,1,1.0
2020-03-05,277.1631774902344,282.6705287117111,274.91810465737814,279.4724304174019,186366800,297.25730285644534,286.3002606709798,1,1.0
2020-03-06,272.5815124511719,273.791119131795,265.95622142791865,268.6319875169598,228667200,296.2108164469401,286.29430770874023,1,1.0
2020-03-09,251.29437255859375,260.4213451842033,250.57961014752544,252.27486024960143,309417300,294.54486796061195,286.11799545288085,1,1.0
2020-03-10,264.2974548339844,264.38906877087726,250.62530522073607,260.8336034709303,276444100,293.47333068847655,286.0442937215169,1,1.0
2020-03-11,251.41346740722656,258.35951814826916,248.22454043948105,257.22323639794087,255316300,291.86877695719403,285.8618640899658,1,1.0
2020-03-12,227.35890197753903,244.3574442174833,226.9648584822949,234.58900795239305,392220700,289.4706502278646,285.4791310628255,1,1.0
2020-03-13,246.7950134277344,248.774361854502,227.73465068878733,241.08605901212417,329566100,287.6880187988281,285.26912587483724,1,1.0
2020-03-16,219.7897796630859,235.41376534127508,217.50802963275152,221.0085307501589,297240000,285.1869572957357,284.83460934956867,1,1.0
2020-03-17,231.65667724609375,234.74483150463524,217.24228444804103,224.54568810052052,262070500,283.00845692952475,284.516765721639,0,1.0
2020-03-18,219.92721557617188,227.5971727449602,208.9491859804548,216.4908528327942,327597100,280.28808034261067,284.0878777821859,0,0.0
2020-03-19,220.39454650878903,226.6899722952671,212.79790041262768,219.2399337098196,289322000,277.4672058105469,283.66759490966797,0,0.0
2020-03-20,210.89683532714844,225.340685761299,210.62030694707715,223.5524848436313,347158800,274.29553171793617,283.1803234100342,0,0.0
2020-03-23,205.50457763671875,211.70796381485764,201.18155909431383,210.33456252313593,326025200,270.9984858194987,282.6377061208089,0,0.0
2020-03-24,224.1239471435547,224.99962261556416,215.50557615248505,216.07705777437212,235494500,268.2463338216146,282.27707443237307,0,0.0
2020-03-25,227.47911071777344,236.29106935998377,220.98998451429793,225.70934902591648,299430300,265.5883061726888,281.98376553853353,0,0.0
2020-03-26,240.7616424560547,242.23642320627368,229.56234680762591,229.9955713886537,257632800,263.3070485432943,281.78321075439453,0,0.0
2020-03-27,233.59039306640625,240.40213986879425,231.40584529989485,233.45213589060913,224341200,260.79774475097656,281.49303131103517,0,0.0
2020-03-30,241.17637634277344,241.89534169163952,233.69175549826053,235.6919554113694,171369500,258.52481435139975,281.27571932474774,0,0.0
2020-03-31,237.58154296875,242.72490599332332,236.17126374188032,240.1716634564673,194881100,256.1586298624674,281.06302579243976,0,0.0
2020-04-01,226.88917541503903,237.49854648754024,224.81523408925327,228.57598271445593,189554600,253.38685506184896,280.7404075622559,0,0.0
2020-04-02,232.124755859375,232.9082364450092,225.45126781068453,226.0043245127455,177660400,250.83206075032552,280.44644927978516,0,0.0
2020-04-03,228.7695770263672,233.4981681687976,226.03197310862495,231.13847179241753,135561200,248.27141571044922,280.10143013000487,0,0.0
2020-04-06,244.13522338867188,246.1077861884389,228.75119418632232,237.66453441780317,188061200,246.5607935587565,279.88696606953937,0,0.0
2020-04-07,244.38409423828125,253.50943273939217,244.1628827760792,252.7535894040196,201427200,245.15689544677736,279.6523105621338,0,0.0
2020-04-08,252.5876922607422,254.40354477435332,244.49471105578704,246.99265102854096,153774500,244.06157836914062,279.4896657307943,0,0.0
2020-04-09,256.43133544921875,259.1965905627777,253.91494316921344,255.85982576352765,189999200,243.52171427408854,279.3523646036784,0,0.0
2020-04-13,254.09011840820312,255.7953649570437,250.17267304475263,255.45432127320237,114839100,242.9419911702474,279.2055071512858,0,0.0
2020-04-14,261.5838928222656,262.60702358971633,253.95179074665913,258.99377309265697,134143400,242.22015991210938,279.1057484944661,0,0.0
2020-04-15,256.02587890625,261.722300280177,253.90583214374047,255.85074375235791,121775000,241.58339131673176,278.96711985270184,0,0.0
2020-04-16,257.26092529296875,258.1181476901565,254.1822777488258,257.3070016297343,131798300,240.60230712890626,278.83217290242516,0,0.0
2020-04-17,264.2109069824219,264.8192383185562,260.3026608505208,263.0494908996366,146684800,240.17056477864583,278.7514188130697,0,0.0
2020-04-20,259.55615234375,264.34927418099744,259.3349408566782,260.49632929344494,100109300,239.73638610839845,278.6225280761719,0,0.0
2020-04-21,251.67510986328125,256.2838686895885,250.7349050597504,255.0763761274665,126385700,239.74907735188802,278.41504364013673,0,0.0
2020-04-22,257.26092529296875,259.01224803453573,255.2422866611191,256.5696114636951,92951600,239.5145263671875,278.2547912597656,0,0.0
2020-04-23,257.2425231933594,261.7222523215309,256.9383574252864,258.5421968253092,104709700,239.70882822672527,278.0873186747233,0,0.0
2020-04-24,260.82818603515625,261.5010751772148,256.7079531308153,258.7634703866844,85063200,240.82447102864583,277.95588200887045,0,0.0
2020-04-27,264.5888671875,265.7134056117483,262.34901685933136,262.80989280157024,77896600,241.4175994873047,277.8344312032064,0,0.0
2020-04-28,263.37213134765625,268.5984478924174,263.06793752484685,268.24817773506373,105270000,242.87034454345704,277.6934949239095,0,0.0
2020-04-29,270.266845703125,271.8061836334451,267.6859518357042,268.7183093826725,118745600,244.1573501586914,277.6125968933105,0,0.0
2020-04-30,267.7504577636719,270.36822935124303,266.00833345852305,268.8841944102313,122901700,245.75145823160807,277.5101977030436,0,0.0
2020-05-01,260.6622314453125,267.91641450243395,259.49158851242345,262.9850361402211,125180000,247.09371439615884,277.3405227661133,0,0.0
2020-05-04,261.3812255859375,261.6853913737779,257.28864438988586,258.7726516314757,80873200,248.77652740478516,277.17106475830076,0,0.0
2020-05-05,263.7961730957031,266.6167316014269,261.5102183039644,264.21097269404163,79569900,250.7195805867513,277.02621409098305,0,0.0
2020-05-06,262.00799560546875,265.8885634952178,261.57477105747034,265.50144342317355,73632600,251.98238220214844,276.8615234375,0,0.0
2020-05-07,265.1695556640625,267.10524010350366,264.6626034171381,265.23408504229155,75250400,253.23873036702474,276.7224182128906,0,0.0
2020-05-08,269.5571594238281,270.0272619493122,267.1790234909967,268.312788587313,76452400,254.19858093261718,276.61645660400393,0,0.0
2020-05-11,269.6124267578125,270.9950545873397,267.19744131631325,267.62143930773703,79514200,255.3993153889974,276.4939341227213,0,0.0
2020-05-12,264.2386169433594,271.2162571149369,264.1003316612484,270.80148565750676,95870800,256.16805674235025,276.3248825073242,0,0.0
2020-05-13,259.56536865234375,264.71795895334134,257.13192987174455,263.6763746932957,144721100,256.9008509318034,276.11757100423176,0,0.0
2020-05-14,262.6716613769531,262.80069202601,251.62906259247328,257.1227246154744,121977900,258.0936004638672,275.9449592590332,0,0.0
2020-05-15,263.8791198730469,263.92519621393427,259.3256634598591,260.2750667451396,111146300,259.15207926432294,275.78620961507164,0,0.0
2020-05-18,271.9168395996094,273.5299055972342,269.7968212545865,270.11941195040055,119703800,260.59032135009767,275.68919779459634,0,0.0
2020-05-19,269.123779296875,273.03199654962725,269.10535439403805,271.31755230824456,95189300,261.4232732137044,275.55059712727865,0,0.0
2020-05-20,273.6957702636719,274.56221925365764,272.4422012490064,272.67263921166995,85861700,262.4003290812174,275.4447011311849,0,0.0
2020-05-21,271.8062438964844,274.37793994395184,270.70935672722777,273.5667936544539,78293900,263.04094746907555,275.3124206542969,0,0.0
2020-05-22,272.32232666015625,272.4974617349169,270.2760367447269,271.52040717553103,63958200,263.5706471761068,275.19333165486654,0,0.0
2020-05-26,275.67755126953125,278.5442143620378,272.3408138269783,278.30454986186453,88951400,264.29022827148435,275.12249145507815,0,0.0
2020-05-27,279.7793884277344,279.81626638469135,273.6405166226239,278.47971470898386,104817400,264.89674479166666,275.1017150878906,0,0.0
