Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2020-01-13,300.5214538574219,300.530598477089,298.661236867712,299.09192887839345,47086800,291.91917928059894,276.67896881103513,1,1.0
2020-01-14,300.063232421875,301.1353620319294,299.50423615771473,300.0815496239874,62832800,292.3675181070964,276.89938227335614,1,1.0
2020-01-15,300.74127197265625,301.50184120269535,299.88906082009487,299.9715301608084,72056600,292.91961568196615,277.1363380432129,1,1.0
2020-01-16,303.2430114746094,303.2430114746094,301.89595605653415,302.1250469237905,54050300,293.61863301595054,277.37893803914386,1,1.0
2020-01-17,304.18682861328125,304.3975742884115,303.1788233239939,303.9577377732246,95846000,294.2910552978516,277.63356424967446,1,1.0
2020-01-21,303.5911865234375,304.39759079860585,303.1513499843944,303.22464675250427,77742400,294.9266021728516,277.88882369995116,1,1.0
2020-01-22,303.6278076171875,305.1031670485238,303.4720415191807,304.45252898097885,48914900,295.47673848470055,278.1692746480306,1,1.0
2020-01-23,303.97613525390625,304.3885100609937,301.859337569946,302.9773022832876,51963000,296.0685791015625,278.4722188313802,1,1.0
2020-01-24,301.2726745605469,304.71820863092245,299.980599284156,304.63573931096323,87578400,296.58094278971356,278.76942647298176,1,1.0
2020-01-27,296.4435729980469,297.92807729720744,295.6738310638596,296.0128810624095,84062500,296.90528462727866,279.092955271403,1,1.0
2020-01-28,299.550048828125,300.4297498723814,296.5352053758519,297.8730881255824,63834000,297.2508015950521,279.4122662862142,1,1.0
2020-01-29,299.30267333984375,301.14457311721316,299.10107223005605,300.91548221814526,53888900,297.58229573567706,279.7282295227051,1,1.0
2020-01-30,300.27398681640625,300.4847604901736,296.4802564449588,297.2316532660353,75491800,297.8799062093099,280.0095509847005,1,1.0
2020-01-31,294.82171630859375,299.8067372942999,293.9053525680625,299.65094315372073,113845600,297.99364217122394,280.26056442260744,1,1.0
2020-02-03,297.01171875,298.88110802964894,296.18699723301154,296.3061289566686,69083000,298.1797760009766,280.5566802978516,1,1.0
2020-02-04,301.5385437011719,302.4091001332266,300.31062007845776,300.6313528673828,62573200,298.47698364257815,280.85663274129234,1,1.0
2020-02-05,305.0207824707031,305.231556171701,303.0139718620642,304.4801312883504,65951100,298.8475036621094,281.2510340372721,1,1.0
2020-02-06,306.0470275878906,306.2394560522641,304.9656976312089,305.9828754447032,50359700,299.2372639973958,281.6483133951823,1,1.0
2020-02-07,304.4159851074219,306.0562557410512,303.8661613796661,304.9841260388641,64139400,299.5723490397135,282.0002311706543,1,1.0
2020-02-10,306.68853759765625,306.7526897560034,303.49043784674745,303.5271002179738,42070000,299.930951944987,282.34476369222006,1,1.0
2020-02-11,307.2200927734375,308.8328738153586,306.68858618463634,308.04481448291534,54864500,300.3097208658854,282.7106699625651,1,1.0
2020-02-12,309.1993103027344,309.41005595945524,308.29209163902914,308.65863135806325,43992700,300.808832804362,283.07521845499673,1,1.0
2020-02-13,308.8694152832031,309.84075815537994,307.4948703170825,307.769768124231,54501900,301.2731211344401,283.43769861857095,1,1.0
2020-02-14,309.3642883300781,309.48342004608406,308.0813851676903,309.28181898019517,64582200,301.66196492513023,283.86110916137693,1,1.0
2020-02-18,308.5670471191406,309.4284309226807,307.1741569014039,308.36544605947824,57226200,302.09937540690106,284.25404866536456,1,1.0
2020-02-19,310.0423583984375,310.72045829777164,309.25429937652905,309.53836976490896,48814700,302.5483896891276,284.667830657959,1,1.0
2020-02-20,308.7687072753906,310.3173639016579,305.7721805893819,309.4926143400653,74163400,302.9827473958333,285.05571873982746,1,1.0
2020-02-21,305.5888366699219,307.7239508075557,304.7640873458037,307.4123906481904,113788200,303.2585693359375,285.3891965230306,1,1.0
2020-02-24,295.45391845703125,305.6621928380794,294.37258832295646,296.11370126545256,161088400,303.1293629964193,285.6392000834147,1,1.0
2020-02-25,286.5010681152344,297.46076871789444,285.62136690739607,296.8468207789021,218913200,302.7304412841797,285.82753092447916,1,1.0
2020-02-26,285.44720458984375,291.5043533570455,284.71412504182155,287.9030518374297,194773800,302.22796630859375,285.9821184794108,1,1.0
2020-02-27,272.6272277832031,285.50211970836045,272.6272277832031,279.912298529664,284353500,301.313432820638,286.00128072102865,1,1.0
2020-02-28,271.48187255859375,272.9755496100988,261.65845424597956,264.55416640152885,384975800,300.33811950683594,286.00915807088217,1,1.0
2020-03-02,283.2386779785156,283.30283010959545,269.8322808420093,273.26864259749726,238703600,299.6713083902995,286.1138748168945,1,1.0
2020-03-03,275.1289978027344,287.5915483325636,272.68232265580184,283.6145336717941,300139100,298.7027140299479,286.1515403747559,1,1.0
2020-03-04,286.6934814453125,286.91342770951513,277.9605380964338,280.5172001831721,176613400,298.1394571940104,286.2695406595866,1,1.0
2020-03-05,277.1632385253906,282.6705909596621,274.91816519813835,279.4724919610875,186366800,297.25730489095054,286.3002553304037,1,1.0
2020-03-06,272.5814208984375,273.7910271727866,265.9561321004398,268.6318972907637,228667200,296.2108144124349,286.29430135091144,1,1.0
2020-03-09,251.2943572998047,260.4213293712174,250.57959493213733,252.2748449312764,309417300,294.5448705037435,286.11798973083495,1,1.0
2020-03-10,264.2975769042969,264.38919088350326,250.6254209763318,260.83372394140366,276444100,293.4733373006185,286.0442892710368,1,1.0
2020-03-11,251.4134521484375,258.3595024679103,248.2245253742344,257.22322078654526,255316300,291.86878407796223,285.86185925801595,1,1.0
2020-03-12,227.35891723632812,244.35746061709935,226.9648737146384,234.5890236964178,392220700,289.47065887451174,285.4791266123454,1,1.0
2020-03-13,246.7949676513672,248.77431571099865,227.73460844780016,241.08601429467296,329566100,287.6880249023437,285.26912180582684,1,1.0
2020-03-16,219.7897796630859,235.41376534127508,217.50802963275152,221.0085307501589,297240000,285.1869603474935,284.83460528055826,1,1.0
2020-03-17,231.6566925048828,234.7448469668352,217.24229875738123,224.54570289092217,262070500,283.0084594726562,284.5167610168457,0,1.0
2020-03-18,219.92724609375,227.59720432683827,208.9492149746977,216.49088287353516,327597100,280.2880828857422,284.0878735860189,0,0.0
2020-03-19,220.3945770263672,226.69000368455983,212.7979298783139,219.23996406752087,289322000,277.467209370931,283.66759198506674,0,0.0
2020-03-20,210.8968505859375,225.34070206512823,210.62032218585884,223.5525010180808,347158800,274.29553680419923,283.1803206125895,0,0.0
2020-03-23,205.5045623779297,211.70794809546493,201.18154415651043,210.33454690571875,326025200,270.9984893798828,282.63770294189453,0,0.0
2020-03-24,224.12396240234375,224.9996379339709,215.5055908245189,216.0770724853135,235494500,268.2463368733724,282.2770716349284,0,0.0
2020-03-25,227.47915649414065,236.29111690961025,220.99002898483695,225.7093944461487,299430300,265.5883056640625,281.98376312255857,0,0.0
2020-03-26,240.7616424560547,242.23642320627368,229.56234680762591,229.9955713886537,257632800,263.30705006917316,281.78320859273276,0,0.0
2020-03-27,233.59036254882812,240.4021084612907,231.4058150677185,233.4521053910937,224341200,260.7977483113607,281.49302965799967,0,0.0
2020-03-30,241.1763458251953,241.8953110830862,233.69172592775905,235.6919255877699,171369500,258.5248168945312,281.2757179260254,0,0.0
2020-03-31,237.58152770996097,242.72489040419927,236.17124857366713,240.17164803132644,194881100,256.1586329142253,281.06302477518716,0,0.0
2020-04-01,226.8892364501953,237.49861037670937,224.8152945665013,228.57604420337796,189554600,253.3868621826172,280.7404075622559,0,0.0
2020-04-02,232.1247711181641,232.90825175530057,225.45128263078988,226.00433936920624,177660400,250.83206431070963,280.44644966125486,0,0.0
2020-04-03,228.7696075439453,233.4981993171639,226.03200326101012,231.1385026260033,135561200,248.27142333984375,280.10143076578777,0,0.0
2020-04-06,244.1351776123047,246.107740042208,228.7511512945244,237.664489854717,188061200,246.56079864501953,279.88696606953937,0,0.0
2020-04-07,244.38414001464844,253.5094802250557,244.16292851101056,252.75363674810376,201427200,245.15690104166666,279.65231094360354,0,0.0
2020-04-08,252.58773803710935,254.40359087980676,244.4947553654665,246.99269579092103,153774500,244.06158548990885,279.48966700236,0,0.0
2020-04-09,256.43145751953125,259.1967139494487,253.9150640416349,255.8599475617815,189999200,243.5217264811198,279.3523666381836,0,0.0
2020-04-13,254.09014892578125,255.795395679431,250.17270309182473,255.45435195462855,114839100,242.94200236002604,279.2055102030436,0,0.0
2020-04-14,261.5840148925781,262.6071461374814,253.9519092553873,258.9938939542684,134143400,242.22018025716145,279.10575307210286,0,0.0
2020-04-15,256.02581787109375,261.72223788702536,253.90577161399165,255.8506827589529,121775000,241.58340759277343,278.9671241760254,0,0.0
2020-04-16,257.26092529296875,258.1181476901565,254.1822777488258,257.3070016297343,131798300,240.60232238769532,278.83217748006183,0,0.0
2020-04-17,264.2109375,264.8192689063994,260.30269091667844,263.04952128306587,146684800,240.1705790201823,278.7514228820801,0,0.0
2020-04-20,259.55609130859375,264.34921201872885,259.3348798735403,260.4962680372042,100109300,239.7364013671875,278.62253189086914,0,0.0
2020-04-21,251.67510986328125,256.2838686895885,250.7349050597504,255.0763761274665,126385700,239.74909311930338,278.41504694620767,0,0.0
2020-04-22,257.26092529296875,259.01224803453573,255.2422866611191,256.5696114636951,92951600,239.51453806559246,278.254795328776,0,0.0
2020-04-23,257.2424621582031,261.72219022348287,256.9382964622987,258.54213548178336,104709700,239.7088383992513,278.0873219807943,0,0.0
2020-04-24,260.8280944824219,261.50098338829105,256.707863024315,258.7633795586813,85063200,240.82447764078776,277.955884552002,0,0.0
2020-04-27,264.5888366699219,265.71337496446637,262.34898660009674,262.8098624891784,77896600,241.41760660807293,277.8344329833984,0,0.0
2020-04-28,263.3721008300781,268.5984167692531,263.0679070425164,268.2481466524861,105270000,242.87035064697267,277.6934949239095,0,0.0
2020-04-29,270.266845703125,271.8061836334451,267.6859518357042,268.7183093826725,118745600,244.15735575358073,277.61259740193685,0,0.0
2020-04-30,267.7505798339844,270.36835261502574,266.00845473458236,268.88431699742654,122901700,245.7514668782552,277.5101987202962,0,0.0
2020-05-01,260.66217041015625,267.9163517686803,259.49152775137816,262.98497456117036,125180000,247.09371999104818,277.34052352905275,0,0.0
2020-05-04,261.3811340332031,261.6852997145049,257.2885542706401,258.77256099243385,80873200,248.77652943929036,277.1710645039876,0,0.0
2020-05-05,263.7961730957031,266.6167316014269,261.5102183039644,264.21097269404163,79569900,250.7195831298828,277.02621409098305,0,0.0
2020-05-06,262.00799560546875,265.8885634952178,261.57477105747034,265.50144342317355,73632600,251.98238423665364,276.86152267456055,0,0.0
2020-05-07,265.1695861816406,267.105270843854,264.6626338763726,265.2341155672962,75250400,253.23873189290364,276.7224174499512,0,0.0
2020-05-08,269.55712890625,270.02723137851206,267.1789932426563,268.3127582106148,76452400,254.19858144124348,276.6164560953776,0,0.0
2020-05-11,269.6123962402344,270.9950239132612,267.19741107208864,267.6214090155199,79514200,255.3993158976237,276.4939331054687,0,0.0
2020-05-12,264.2386779785156,271.21631976182334,264.1003926644628,270.80154820858723,95870800,256.1680603027344,276.3248822530111,0,0.0
2020-05-13,259.5652770996094,264.7178655832084,257.1318391773218,263.6762816905457,144721100,256.900851949056,276.11756896972656,0,0.0
2020-05-14,262.671630859375,262.8006614934409,251.62903335784048,257.1226947425799,121977900,258.093598429362,275.9449577331543,0,0.0
2020-05-15,263.8791809082031,263.9252572597479,259.3257234418023,260.2751269466795,111146300,259.1520787556966,275.786208597819,0,0.0
2020-05-18,271.9167785644531,273.52984420000496,269.79676069529506,270.11935131869956,119703800,260.59031778971354,275.68919677734374,0,0.0
2020-05-19,269.1238708496094,273.032089431891,269.1054459405045,271.31764460727464,95189300,261.423274230957,275.5505963643392,0,0.0
2020-05-20,273.69586181640625,274.562311096224,272.4422923824151,272.6727304221614,85861700,262.40033162434895,275.4447011311849,0,0.0
2020-05-21,271.80621337890625,274.3779091376315,270.70932633280484,273.56676293920657,78293900,263.04094746907555,275.3124196370443,0,0.0
2020-05-22,272.3223571777344,272.4974922721214,270.27606703298926,271.5204376032428,63958200,263.570644124349,275.1933303833008,0,0.0
2020-05-26,275.6775817871094,278.5442451969563,272.3408439751787,278.3045806702521,88951400,264.29022521972655,275.1224906921387,0,0.0
2020-05-27,279.7793884277344,279.81626638469135,273.6405166226239,278.47971470898386,104817400,264.89673767089846,275.1017148335775,0,0.0
2020-05-28,279.2631530761719,282.83032815773345,278.5902641135655,280.8116893995479,90405200,265.6713155110677,275.06212310791017,0,0.0
2020-05-29,280.50750732421875,281.09741383366213,276.0370055830861,278.79303439283416,119090800,266.446201578776,275.0286458333333,0,0.0
2020-06-01,281.6412658691406,282.2496254643002,279.34611276939205,279.8622915538364,55758300,267.02721252441404,274.98295873006185,0,0.0
2020-06-02,283.9732971191406,284.01940158934775,281.2264946134768,282.56301791606984,74267200,267.84111938476565,274.96422856648763,0,0.0
2020-06-03,287.75250244140625,288.71113229720396,285.68778717935186,285.9643014985071,92567600,269.0436991373698,274.97965138753256,0,0.0
2020-06-04,286.9966735839844,288.5083602838637,284.8950802636516,286.7662355965372,75794400,270.03489074707034,274.98201268514,0,0.0
2020-06-05,294.3521728515625,296.13114681103707,292.342760976209,292.4072903437659,150524700,271.2718811035156,275.0250762939453,0,0.0
2020-06-08,297.9101867675781,298.10374676522395,294.6195261594394,295.16335633448466,73641200,272.50795084635416,275.0963457743327,0,0.0
2020-06-09,295.68878173828125,297.98393482700175,294.3706552236186,295.23710420683716,77479200,273.54461568196615,275.1325383504232,0,0.0
2020-06-10,294.0388488769531,297.1636012434189,293.3198835377999,296.269500797197,95000800,274.56684061686195,275.154448445638,0,0.0
2020-06-11,277.08782958984375,287.72485456232124,276.5348009447045,287.088843490775,209243600,274.79420674641926,275.0349494934082,0,0.0
2020-06-12,280.4061584472656,284.8950860328973,275.2351434064616,284.12081775495204,194678900,275.216059366862,274.9331481933594,1,0.0
2020-06-15,283.02392578125,284.1576908095664,273.52066540074225,274.70050677483175,135782700,275.9614512125651,274.8424710591634,1,1.0
2020-06-16,288.47149658203125,290.9418133080397,283.59544878007773,290.79432961323033,137627500,276.864463297526,274.79344838460287,1,1.0
2020-06-17,287.2732238769531,289.78961689513534,286.53580541924,289.4946495120501,83398900,277.64703165690105,274.73436330159507,1,1.0
2020-06-18,287.3838195800781,287.86312046362997,285.2914527967437,285.7523287681102,80828700,278.4928924560547,274.6631413777669,1,1.0
2020-06-19,285.7414245605469,291.0555539951317,283.7879547845026,290.8611422057598,135549600,279.1786204020182,274.57884470621747,1,1.0
2020-06-22,287.57452392578125,287.97261465069647,283.9916508946989,285.1396439631699,74649400,279.7792002360026,274.52341613769534,1,1.0
2020-06-23,288.89849853515625,291.1667404056662,288.49114058083256,290.2316648850464,68471200,280.4220703125,274.4730639139811,1,1.0
2020-06-24,281.52899169921875,287.47269234301496,279.68664255613027,286.85238846256306,132813500,280.9984141031901,274.3383140563965,1,1.0
2020-06-25,284.5472106933594,284.81570303400036,278.92754705680494,280.955069665358,89468000,281.8311452229818,274.247501373291,1,1.0
2020-06-26,277.788818359375,283.65846888494866,277.20558275985917,283.4455227669643,127961000,282.3350514729818,274.09097544352215,1,1.0
2020-06-29,281.87158203125,282.01044762306395,276.7518633545802,279.0478780684686,79773300,282.93479817708334,273.9754221598307,1,1.0
2020-06-30,285.4822082519531,287.185720234363,281.27905928895206,281.436430863935,113394800,283.38697916666666,273.87682240804037,1,1.0
2020-07-01,287.48193359375,288.75031447900784,286.1395287421861,286.60243281239894,72396500,283.99891459147136,273.7780876159668,1,1.0
2020-07-02,289.0650329589844,292.277587748518,288.39845008972213,290.92588776838636,69344200,284.51122029622394,273.6997235616048,1,1.0
2020-07-06,293.52752685546875,294.11079063808586,292.1480814513564,292.8979839565987,61713800,285.235264078776,273.6414408365885,1,1.0
2020-07-07,290.5000915527344,293.9626051282298,290.1205068059593,291.98139030142596,82910000,285.8411885579427,273.56174799601234,1,1.0
2020-07-08,292.7220153808594,292.83310783880313,289.50022108680014,291.26848979810916,54638600,286.409336344401,273.4949208577474,1,1.0
2020-07-09,291.0555725097656,293.5737718234087,287.6300710323036,293.33305266183123,83354200,286.7852091471354,273.3933588663737,1,1.0
2020-07-10,294.02740478515625,294.29589705762123,289.55576388536076,290.990755205838,57550400,287.2773508707682,273.3086970011393,1,1.0
2020-07-13,291.4814147949219,298.7675199209206,290.8240989639422,296.37894748735727,102997500,287.6431477864583,273.207782236735,1,1.0
2020-07-14,295.2587890625,296.0364646272187,288.85218333396966,290.0557227964906,93657000,288.09706522623696,273.13804041544597,1,1.0
2020-07-15,297.9713134765625,299.07302726802374,295.58271299039234,298.4897637015539,87196500,288.56366577148435,273.0880002339681,1,1.0
2020-07-16,296.989990234375,297.4436271652197,295.41610515280826,296.064182128376,54622500,288.87158203125,273.05231119791665,1,1.0
2020-07-17,297.8509826660156,298.6379252006533,296.01787245922196,297.9991153522291,62774900,289.2333923339844,273.0640396118164,1,1.0
2020-07-20,300.2580871582031,301.00798945239933,296.8325859166636,297.5824882108599,56308800,289.4302561442057,273.0699399312337,1,1.0
2020-07-21,300.89691162109375,302.6744474220615,299.90629013376923,302.23007759853067,57292200,289.5298136393229,273.08322525024414,1,1.0
2020-07-22,302.609619140625,302.9244187546564,300.42472560694375,300.53581805734507,57792900,289.76050821940106,273.10268885294596,1,1.0
2020-07-23,298.99896240234375,302.95218089089167,297.62878455914324,302.2485577259489,75738000,289.92584533691405,273.1374992370605,1,1.0
2020-07-24,297.0733337402344,298.10096725984846,295.56426188414656,297.13814709374793,73766600,290.59202880859374,273.1380126953125,1,1.0
2020-07-27,299.23968505859375,299.41559085189874,296.9714439891893,297.76765361995194,48293000,291.2198130289714,273.1188555399577,1,1.0
2020-07-28,297.341796875,299.6285439888073,297.0455315052015,298.508295856773,57495000,291.69707539876305,273.0548639933268,1,1.0
2020-07-29,300.9987487792969,301.5635064567835,298.18428402153864,298.22132425942874,48454200,292.1146504720052,273.01279500325523,1,1.0
2020-07-30,299.9248046875,300.34142966237613,295.9253348944349,298.01764213127547,61861700,292.5363698323568,272.97536849975586,1,1.0
2020-07-31,302.2948913574219,302.39674495391967,297.4899444109611,301.7208947786566,84986800,293.0334055582682,272.93875478108725,1,1.0
2020-08-03,304.39654541015625,305.16495393465055,303.41519078686014,303.96141434107744,53077900,293.6552429199219,272.91522521972655,1,1.0
2020-08-04,305.5721740722656,305.5721740722656,303.53538525186724,303.53538525186724,41917900,294.2551645914713,272.88499908447267,1,1.0
2020-08-05,307.47015380859375,307.72940723299746,306.6091589464229,306.8776512406806,42697700,294.8742197672526,272.87333857218425,1,1.0
2020-08-06,309.525390625,309.6457501911528,306.56282183906575,306.8868603048418,43679400,295.80743306477865,272.8746810913086,1,1.0
2020-08-07,309.7476806640625,310.0346789684051,307.6460778022572,308.5533800809886,57308300,296.64744873046874,272.88451970418294,1,1.0
2020-08-10,310.6734619140625,310.85860660049394,308.25708784004365,310.20129069482834,44282100,297.743603515625,272.8897789001465,1,1.0
2020-08-11,308.10894775390625,312.4972976931631,307.37757964188273,311.8584877954249,69601100,298.61818237304686,272.88428090413413,1,1.0
2020-08-12,312.40472412109375,313.18239962578446,310.5253345880685,310.55310770418515,53774400,299.5155995686849,272.9410799662272,1,1.0
2020-08-13,311.8399353027344,313.1545952590524,310.9141271866692,311.63625638706316,41816100,300.32753295898436,273.07763010660807,1,1.0
2020-08-14,311.8492431640625,312.38622776344647,310.7197559847732,311.45115240297025,47260400,301.087006632487,273.28886489868165,1,1.0
2020-08-17,312.8398132324219,313.2379039279469,311.8584589230985,312.86758634482084,35481000,301.7307495117187,273.5171366373698,1,1.0
2020-08-18,313.51568603515625,313.94154987395524,311.6362683640285,313.23792663760884,38733900,302.49793599446616,273.8578737894694,1,1.0
2020-08-19,312.21026611328125,314.4136655905085,311.64550849790567,313.89521533075856,68054200,303.1475443522135,274.1972770690918,1,1.0
2020-08-20,313.18243408203125,313.6638442321593,310.3494629127523,310.4790613844136,42207800,303.8851064046224,274.44680836995445,1,1.0
2020-08-21,314.29339599609375,314.5155809357857,312.50656459465205,312.8491373812447,55106600,304.560639444987,274.7731783548991,1,1.0
2020-08-24,317.47808837890625,317.55214058660636,314.26553352330154,316.7374250348169,48588700,305.4271952311198,275.02971674601235,1,1.0
2020-08-25,318.5890808105469,318.6724001496487,316.87633016433045,318.0428574185985,38463400,306.2048716227213,275.3749320983887,1,1.0
2020-08-26,321.78314208984375,322.05160610805416,318.6354000636554,319.1816234759962,50790200,306.99859924316405,275.7849464416504,1,1.0
2020-08-27,322.4867858886719,323.9403116697603,320.82034228527885,322.6534528517524,58034100,307.84849243164064,276.37821667989095,1,1.0
2020-08-28,324.56988525390625,324.69951198708503,322.3201777002676,323.51447840606545,48588900,308.73912251790364,276.8804859161377,1,1.0
2020-08-31,323.3940124511719,325.23636145672884,323.1625604352609,324.3568607483191,66099200,309.51032002766925,277.4803239186605,1,1.0
2020-09-01,326.4399719238281,326.5417972626103,323.3292417281404,324.2272767983935,54908700,310.36175537109375,278.30599937438967,1,1.0
2020-09-02,331.16162109375,332.13370845126155,327.20840179877194,328.3564232368283,69540000,311.31348876953126,279.00905481974286,1,1.0
2020-09-03,319.7649230957031,329.93954666058664,317.17264305932184,329.4673754148454,148011100,312.0056874593099,279.84218101501466,1,1.0
2020-09-04,317.154052734375,322.02378359273916,310.025319846639,320.4499269477994,139156300,312.6750447591146,280.5546590169271,1,1.0
2020-09-08,308.4884948730469,317.21888632629816,308.1829906456316,311.72882307371316,114465300,312.98333841959635,281.2926694234212,1,1.0
2020-09-09,314.5802917480469,317.0521831566143,311.6362009897093,312.50646272438405,91462300,313.5579549153646,282.0775503794352,1,1.0
2020-09-10,309.1181640625,317.1171335281563,308.1553154659223,316.45981750951194,90569500,313.82860209147134,282.8960613250732,1,1.0
2020-09-11,309.27545166015625,311.9695566218667,306.4424811341146,310.9048829574324,84680200,314.1402903238932,283.76081873575845,1,1.0
2020-09-14,313.3489685058594,315.1265323015431,309.4235516177228,312.45093361361097,65605700,314.5087595621745,284.50436045328775,1,1.0
2020-09-15,314.93218994140625,316.64491252017405,313.35830468946233,315.8116907852608,52920900,314.8599477132162,285.233135732015,1,1.0
2020-09-16,313.68231201171875,317.60772937455226,313.40455262542565,316.17273809901303,82096000,315.1302856445312,285.84080797831217,1,1.0
2020-09-17,310.9234619140625,312.6454800761472,308.2849025588815,308.8126200806032,91523300,315.2453959147135,286.48525047302246,1,1.0
2020-09-18,307.34381103515625,311.84265557573474,304.8527202209257,311.7311184298016,105877900,315.1726765950521,287.0366460164388,1,1.0
2020-09-21,303.9232482910156,304.07197396170466,299.0526031336653,302.7427755109806,99450800,314.97852884928386,287.5894936879476,1,1.0
2020-09-22,307.0185241699219,307.5762383546096,302.8914789163634,305.4104827833405,63612100,314.85669759114586,288.2572377522786,1,1.0
2020-09-23,299.8984069824219,307.8550444577609,299.39646148581187,307.5761732411928,93112200,314.583012898763,288.82201805114744,1,1.0
2020-09-24,300.6978454589844,303.7652309903187,297.2586315522572,298.5785542052481,76681300,314.192783610026,289.4214200337728,1,1.0
2020-09-25,305.5592041015625,306.3492684548765,298.9689520233032,299.8426692481497,71069400,313.9834259033203,289.93328692118325,1,1.0
2020-09-28,310.63427734375,311.34999289202267,308.7380608935347,309.7326476540093,64584600,313.94292704264325,290.4853713989258,1,1.0
2020-09-29,308.9425964355469,311.1734245990456,308.24546086154606,310.42982466671907,51304000,313.8130198160807,290.95499521891276,1,1.0
2020-09-30,311.2850341796875,314.44537688918547,309.4167014996256,309.61189154534867,104081100,313.73866475423176,291.4121083577474,1,1.0
2020-10-01,313.28350830078125,314.86366559432696,311.3965954023095,313.88768692379944,88698700,313.7744394938151,291.90538635253904,1,1.0
2020-10-02,310.3089904785156,313.2555627207702,307.8457837333298,308.3198450119104,89431100,313.6786580403646,292.3114278157552,1,1.0
2020-10-05,315.8117980957031,315.99768394193904,312.32611935535976,312.3725837252872,45713100,313.7292714436849,292.809644317627,1,1.0
2020-10-06,311.3221740722656,318.0518759506169,310.810952625502,315.95116484965547,90128900,313.5240743001302,293.2601547241211,1,1.0
2020-10-07,316.7412109375,317.5498836075038,314.2593959883173,314.28728027464444,56999600,313.4624786376953,293.69790700276695,1,1.0
2020-10-08,319.5483093261719,319.6133821115986,317.7636300344893,318.68386814784026,45242500,313.3879842122396,294.19784215291344,1,1.0
2020-10-09,322.4019775390625,322.8667345981165,320.58013781019633,321.2028963840777,59528600,313.3851572672526,294.78723271687824,1,1.0
2020-10-12,327.5885925292969,329.0665162965158,324.4561350761491,324.9487763318888,80388500,313.48578084309895,295.37329661051433,1,1.0
2020-10-13,325.4507751464844,327.6258347283141,324.4840725434982,327.4492247806574,73255500,313.55433959960936,295.94169921875,1,1.0
2020-10-14,323.4059143066406,327.1239716298333,322.6716184092089,326.02715152745776,57727900,313.4532043457031,296.4631810506185,1,1.0
2020-10-15,323.0062255859375,323.4895628194693,318.94425255390377,319.48335837720754,60357700,313.181357828776,296.9499926249186,1,1.0
2020-10-16,322.81097412109375,326.0270851078282,322.63436416489975,324.3632468520364,89501900,313.28289286295575,297.4453165690104,1,1.0
2020-10-19,317.9031677246094,324.7071902621264,317.00153779579654,324.07512739996474,68425600,313.3078633626302,297.84228591918946,1,1.0
2020-10-20,319.1765441894531,322.42984341706637,318.488712858615,319.25089283338775,60051900,313.6641316731771,298.2708356221517,1,1.0
2020-10-21,318.5724182128906,321.3051922836969,318.2656626356345,319.1301040505876,63575000,313.7972025553385,298.7534210205078,1,1.0
2020-10-22,320.3198547363281,320.9054531842077,316.63898667803994,318.78616207591807,55399300,314.17059224446615,299.2445770263672,1,1.0
2020-10-23,321.4073486328125,321.60253862948804,318.94414221494844,321.5467700590093,49143900,314.5749888102213,299.7246701558431,1,1.0
2020-10-26,315.46783447265625,318.8047870098494,311.9635478227528,318.0146942752638,91473000,314.64561767578124,300.17016881306967,1,1.0
2020-10-27,314.3802490234375,316.1463200782655,314.16645057598026,315.8117086299166,65994100,314.62721964518227,300.5802576700846,1,1.0
2020-10-28,303.6351318359375,314.40819871459206,303.14249041237605,308.6916916839952,127094300,314.2923136393229,300.864241027832,1,1.0
2020-10-29,306.7210693359375,309.8999916354377,302.1757318242684,303.8674542744102,90597700,314.15223388671876,301.1734799702962,1,1.0
2020-10-30,303.52349853515625,306.4514618560545,299.8612112381674,305.1408437594302,120287300,314.02489013671874,301.5008534749349,1,1.0
2020-11-02,306.92559814453125,308.93332384063365,304.1742157069411,306.92559814453125,86068300,314.1249684651693,301.8955228169759,1,1.0
2020-11-03,312.3445739746094,314.40809609472535,307.0091729363472,310.16951471824626,93294200,314.30250345865886,302.3094640096029,1,1.0
2020-11-04,319.3252868652344,323.4151432960798,315.65369476603786,316.83416747960666,126959700,314.9500661214193,302.7715148925781,1,1.0
2020-11-05,325.552978515625,327.3655421857988,324.27024464030404,324.62346450353925,82039700,315.7785705566406,303.21848322550454,1,1.0
2020-11-06,325.4786682128906,326.7335179503139,323.1455786904639,325.2648697529824,74973000,316.4425526936849,303.68810653686523,1,1.0
2020-11-09,329.56854248046875,338.6963784554097,329.10378539457383,338.3152742409933,172304200,317.0736948649089,304.15371220906576,1,1.0
2020-11-10,329.08526611328125,330.1448977142707,325.8040816154081,328.5740162044435,85552000,317.7451171875,304.6310376485189,1,1.0
2020-11-11,331.5297546386719,332.3570073076039,330.03322242131264,331.278767716383,58649000,318.41994120279946,305.12443262736,1,1.0
2020-11-12,328.3136901855469,331.5762939810746,326.5011545842146,330.5166342173397,67546200,318.920947265625,305.56306686401365,1,1.0
2020-11-13,332.8590087890625,333.6026087311802,329.7079423371588,330.2284679699451,62892200,319.6726145426432,306.0053970336914,1,1.0
2020-11-16,337.01397705078125,337.2091670940638,334.24401446736385,335.536052847168,74541100,320.3793538411458,306.4866539001465,1,1.0
2020-11-17,335.20135498046875,336.40974027550243,333.0820640633753,334.5971765162108,66111000,321.1753265380859,306.9424359639486,1,1.0
